season,school,state_place,state_score,sex,n_finishers_raw,n_finishers,star_z,depth_z,pack_gap,star_time,depth_time,canonical,sector,wcac,enrollment_9_12,aliases,log_enrollment,lag_star_z,lag_depth_z,lag_pack_gap,lag_state_place,lag_state_score,fit_set,holdout,score_source
2019,Jackson-Reed,2,70,F,6,6,-1.0933588258976152,-0.3063228951973369,0.7870359307002783,1194.92,1374.85,Jackson-Reed,public,0,2150,Jackson-Reed;Jackson-Reed High School;Woodrow Wilson;Woodrow Wils;Woodrow Wilson High Schoo;Woodrow Wilson High School;Wilson,7.673223121121708,,,,,,False,False,posted_team_table
2021,Jackson-Reed,5,112,F,6,6,-0.5064973563978437,0.48082864370229783,0.9873260001001415,1300.12,1474.32,Jackson-Reed,public,0,2150,Jackson-Reed;Jackson-Reed High School;Woodrow Wilson;Woodrow Wils;Woodrow Wilson High Schoo;Woodrow Wilson High School;Wilson,7.673223121121708,-1.0933588258976152,-0.3063228951973369,0.7870359307002783,2.0,70.0,True,False,posted_team_table
2023,Jackson-Reed,7,182,F,6,6,-0.8688257173634669,0.2981008388001887,1.1669265561636557,1233.84,1555.65,Jackson-Reed,public,0,2150,Jackson-Reed;Jackson-Reed High School;Woodrow Wilson;Woodrow Wils;Woodrow Wilson High Schoo;Woodrow Wilson High School;Wilson,7.673223121121708,-0.5064973563978437,0.48082864370229783,0.9873260001001415,5.0,112.0,True,False,posted_team_table
2024,Jackson-Reed,8,186,F,25,7,-0.9888808525022484,-0.49386482804524623,0.4950160244570022,1155.62,1282.73,Jackson-Reed,public,0,2150,Jackson-Reed;Jackson-Reed High School;Woodrow Wilson;Woodrow Wils;Woodrow Wilson High Schoo;Woodrow Wilson High School;Wilson,7.673223121121708,-0.8688257173634669,0.2981008388001887,1.1669265561636557,7.0,182.0,True,False,posted_team_table
2019,KIPP DC College Prep,9,265,F,5,5,1.5974703492754552,2.758100115584642,1.160629766309187,1810.09,2075.43,KIPP DC College Prep,charter,0,700,KIPP DC College Prep;Kipp Dc: College Prep;Kipp Dc: Col;KIPP DC,6.551080335043404,,,,,,False,False,posted_team_table
2023,KIPP DC College Prep,10,283,F,5,5,-0.15342551144839991,3.574132650011941,3.727558161460341,1431.13,2459.1,KIPP DC College Prep,charter,0,700,KIPP DC College Prep;Kipp Dc: College Prep;Kipp Dc: Col;KIPP DC,6.551080335043404,1.5974703492754552,2.758100115584642,1.160629766309187,9.0,265.0,True,False,posted_team_table
2023,Maret,6,176,F,5,5,-0.9848983038673003,1.0559268260990367,2.040825129966337,1201.83,1764.64,Maret,private,0,320,Maret;Maret School,5.768320995793772,,,,,,False,False,posted_team_table
2024,Maret,7,179,F,19,7,-1.021710567600765,0.17671033717583126,1.1984209047765961,1147.19,1454.92,Maret,private,0,320,Maret;Maret School,5.768320995793772,-0.9848983038673003,1.0559268260990367,2.040825129966337,6.0,176.0,True,False,posted_team_table
2024,McKinley Technology,9,221,F,10,7,-0.6900642404608217,0.10832483336444713,0.7983890738252688,1232.35,1437.36,McKinley Technology,public,0,620,McKinley Technology;McKinley Tech;McKinley Tec;McKinley Tech High School;McKinley Technology High,6.429719478039138,,,,,,False,False,posted_team_table
2019,National Cathedral,3,78,F,6,6,-0.9021221733648735,-0.4784008894937239,0.42372128387114966,1238.64,1335.51,National Cathedral,private,0,490,National Cathedral;National Cat,6.194405391104672,,,,,,False,False,posted_team_table
2021,National Cathedral,6,120,F,5,5,-0.30427122733025985,0.7015883894192929,1.0058596167495528,1335.8,1513.27,National Cathedral,private,0,490,National Cathedral;National Cat,6.194405391104672,-0.9021221733648735,-0.4784008894937239,0.42372128387114966,3.0,78.0,True,False,posted_team_table
2023,National Cathedral,3,74,F,7,7,-1.2018499705503474,-0.44583705083200287,0.7560129197183445,1142.0,1350.49,National Cathedral,private,0,490,National Cathedral;National Cat,6.194405391104672,-0.30427122733025985,0.7015883894192929,1.0058596167495528,6.0,120.0,True,False,posted_team_table
2024,National Cathedral,2,66,F,21,7,-1.078218179235342,-0.7040061598027777,0.3742120194325643,1132.68,1228.77,National Cathedral,private,0,490,National Cathedral;National Cat,6.194405391104672,-1.2018499705503474,-0.44583705083200287,0.7560129197183445,3.0,74.0,True,False,posted_team_table
2023,School Without Walls,8,222,F,4,4,-0.3684915878477243,,,1371.82,,School Without Walls,public,0,590,School Without Walls;School Without Walls High;School Without Walls (DC);SWW;School Witho;School Without Walls H,6.380122536899765,,,,,,False,False,posted_team_table
2024,School Without Walls,6,39,,13,7,-1.3347417063455833,-0.8267963041748119,0.5079454021707714,1066.81,1197.24,School Without Walls,public,0,590,School Without Walls;School Without Walls High;School Without Walls (DC);SWW;School Witho;School Without Walls H,6.380122536899765,-0.3684915878477243,,,8.0,222.0,False,False,reconstructed_from_individuals
2019,Sidwell Friends,6,134,F,4,4,-0.8739090807565444,,,1245.09,,Sidwell Friends,private,0,470,Sidwell Friends;Sidwell Frie;Sidwell Friends School,6.152732694704104,,,,,,False,False,posted_team_table
2021,Sidwell Friends,4,101,F,5,5,-0.48671682975978686,0.1654737720285221,0.652190601788309,1303.61,1418.68,Sidwell Friends,private,0,470,Sidwell Friends;Sidwell Frie;Sidwell Friends School,6.152732694704104,-0.8739090807565444,,,6.0,134.0,False,False,posted_team_table
2023,Sidwell Friends,5,117,F,6,6,-0.9542937231084012,-0.3440151755109272,0.610278547597474,1210.27,1378.57,Sidwell Friends,private,0,470,Sidwell Friends;Sidwell Frie;Sidwell Friends School,6.152732694704104,-0.48671682975978686,0.1654737720285221,0.652190601788309,4.0,101.0,True,False,posted_team_table
2024,Sidwell Friends,5,133,F,24,7,-1.1092564745301443,-0.927544196179396,0.18171227835074832,1124.71,1171.37,Sidwell Friends,private,0,470,Sidwell Friends;Sidwell Frie;Sidwell Friends School,6.152732694704104,-0.9542937231084012,-0.3440151755109272,0.610278547597474,5.0,117.0,True,False,posted_team_table
2024,St. Albans,5,38,,36,7,-1.4410196333964178,-1.2384334199415108,0.20258621345490702,1039.52,1091.54,St. Albans,private,0,375,St Albans;St. Albans;St. Albans School;St Albans School,5.926926025970411,,,,,,False,False,reconstructed_from_individuals
2019,St. John's College,1,41,F,4,4,-1.233549464362263,,,1162.87,,St. John's College,private,1,1100,St John's College;St. John's College;St. John's C;St. John's College High S;St John's College High School;St. John's College High,7.003065458786462,,,,,,False,False,posted_team_table
2021,St. John's College,1,24,F,6,6,-0.9150304108594861,-0.45378707051419565,0.46124334034529046,1228.04,1309.42,St. John's College,private,1,1100,St John's College;St. John's College;St. John's C;St. John's College High S;St John's College High School;St. John's College High,7.003065458786462,-1.233549464362263,,,1.0,41.0,False,False,posted_team_table
2023,St. John's College,1,44,F,6,6,-1.055317848694055,-0.7850619951442053,0.2702558535498498,1182.41,1256.94,St. John's College,private,1,1100,St John's College;St. John's College;St. John's C;St. John's College High S;St John's College High School;St. John's College High,7.003065458786462,-0.9150304108594861,-0.45378707051419565,0.46124334034529046,1.0,24.0,True,False,posted_team_table
2024,St. John's College,3,72,F,31,7,-1.3854077316636983,-1.0610828593737203,0.3243248722899781,1053.8,1137.08,St. John's College,private,1,1100,St John's College;St. John's College;St. John's C;St. John's College High S;St John's College High School;St. John's College High,7.003065458786462,-1.055317848694055,-0.7850619951442053,0.2702558535498498,1.0,44.0,True,False,posted_team_table
2019,Washington International,7,167,F,4,4,-0.5287907851290665,,,1323.99,,Washington International,private,0,450,Washington International;Washington I;Washington International School,6.1092475827643655,,,,,,False,False,posted_team_table
2024,Washington International,10,86,,11,7,-1.0327316937844908,-0.19796900916205054,0.8347626846224403,1144.36,1358.71,Washington International,private,0,450,Washington International;Washington I;Washington International School,6.1092475827643655,-0.5287907851290665,,,7.0,167.0,False,False,reconstructed_from_individuals
2023,Washington Latin,9,232,F,4,4,-0.4638589425822076,,,1345.52,,Washington Latin,charter,0,580,Washington Latin PCS;Washington L;Washington Latin Public C;Washington Latin;Latin HS;Washington Latin Public Charter,6.363028103540465,,,,,,False,False,posted_team_table
2024,Washington Latin,13,216,,9,7,-0.4480667913241831,0.1723486193928724,0.6204154107170555,1294.49,1453.8,Washington Latin,charter,0,580,Washington Latin PCS;Washington L;Washington Latin Public C;Washington Latin;Latin HS;Washington Latin Public Charter,6.363028103540465,-0.4638589425822076,,,9.0,232.0,False,False,reconstructed_from_individuals
